!Nr.	!Urne						JUSOS		RCDS		LUST		LHG		PHG		LISTE		GHG		KULT		#Ungültig	#Enthaltung
-	-						#eb0000		#0087c1		#ff0000		#ffff00		#ff8800		#b91023		#6e8b21		#efd420		#cccccc		#c0c0c0
1	Juridicum 1					93		141		7		62		3		8		42		71		9		11
2	Juridicum 2					155		179		24		130		14		28		55		61		4		33
3	Mensa 1 Nassestraße				37		44		18		18		4		23		34		5		2		11
4	Mensa 2 Nassestraße				98		104		38		30		13		36		102		30		11		27
5	Hauptgebäude 1					91		98		30		26		8		31		70		20		5		10
6	Hauptgebäude 2					87		96		41		22		8		37		79		23		8		21
7	Hauptgebäude 3					41		61		25		7		7		12		35		13		0		19
8	FAZ-Café<br>Hauptgebäude 4			24		26		4		7		2		7		14		4		0		2
9	Anglistik<br>Kaiserstraße			51		28		9		8		5		7		27		3		3		8
10	Math.-Nat. 1					35		59		2		7		5		13		23		7		1		6
11	Math.-Nat. 2					48		25		39		11		6		20		80		19		4		8
12	Math.-Nat. 3					23		18		4		13		4		11		27		3		4		3
13	Math.-Nat. 4					31		26		29		17		8		12		14		12		2		16
14	Pop-Mensa					68		85		21		31		6		25		67		6		3		22
15	Anatomie					82		56		13		69		5		6		32		17		3		24
16	Mathematik					42		56		15		23		5		16		29		7		5		8
17	MNL						83		110		24		51		8		15		63		16		4		15
18	Kantine Venusberg				17		25		4		8		4		1		13		3		0		5
19	Informatik, Sportanlage Römerstraße		25		22		13		17		23		45		18		13		1		5
20	ULB						56		49		29		17		9		20		63		8		2		8
21	Sprachlernzentrum<br>Medienwissenschaften	34		16		21		11		8		8		42		5		7		15
22	Venusberg					39		56		9		10		0		4		40		2		0		9
23	Physik<br>IGW					44		32		7		24		2		13		20		3		3		9
24	Psychologie					25		8		14		7		2		6		56		3		2		1
25	Wahlbüro (Briefwahl)				5		3		7		1		2		3		8		2		0		2
